index,date,Adult
0,January 2018,10620348
1,February 2018,11013014
2,March 2018,12196001
3,April 2018,11005487
4,May 2018,12062899
5,June 2018,10641906
6,July 2018,10933338
7,August 2018,11592569
8,September 2018,10750555
9,October 2018,11785053
10,November 2018,12152220
11,December 2018,10610271
12,January 2019,11142175
13,February 2019,11656011
14,March 2019,12650470
15,April 2019,11213676
16,May 2019,12646705
17,June 2019,10829299
18,July 2019,11890997
19,August 2019,11832441
20,September 2019,11401927
21,October 2019,11463188
22,November 2019,11049751
23,December 2019,9517305
24,January 2020,9328560
25,February 2020,9466919
26,March 2020,7030244
27,April 2020,2243385
28,May 2020,3051554
29,June 2020,3921992
30,July 2020,4432481
31,August 2020,4151311
32,September 2020,4342696
33,October 2020,4464832
34,November 2020,4620767
35,December 2020,4253711
36,January 2021,3856650
37,February 2021,4441086
38,March 2021,5000653
39,April 2021,4692406
40,May 2021,4880633
41,June 2021,4097035
42,July 2021,1673428
43,August 2021,1475863
