index,date,Adult
0,2018-01-01,10620348
1,2018-02-01,11013014
2,2018-03-01,12196001
3,2018-04-01,11005487
4,2018-05-01,12062899
5,2018-06-01,10641906
6,2018-07-01,10933338
7,2018-08-01,11592569
8,2018-09-01,10750555
9,2018-10-01,11785053
10,2018-11-01,12152220
11,2018-12-01,10610271
12,2019-01-01,11142175
13,2019-02-01,11656011
14,2019-03-01,12650470
15,2019-04-01,11213676
16,2019-05-01,12646705
17,2019-06-01,10829299
18,2019-07-01,11890997
19,2019-08-01,11832441
20,2019-09-01,11401927
21,2019-10-01,11463188
22,2019-11-01,11049751
23,2019-12-01,9517305
24,2020-01-01,9328560
25,2020-02-01,9466919
26,2020-03-01,7030244
27,2020-04-01,2243385
28,2020-05-01,3051554
29,2020-06-01,3921992
30,2020-07-01,4432481
31,2020-08-01,4151311
32,2020-09-01,4342696
33,2020-10-01,4464832
34,2020-11-01,4620767
35,2020-12-01,4253711
36,2021-01-01,3856650
37,2021-02-01,4441086
38,2021-03-01,5000653
39,2021-04-01,4692406
40,2021-05-01,4880633
41,2021-06-01,4097035
42,2021-07-01,1673428
43,2021-08-01,1475863
