,date,lga_name19,value
0,2021-05-01,LIVERPOOL,1
1,2021-05-01,PORT STEPHENS,1
2,2021-05-02,BAYSIDE,1
3,2021-05-02,CUMBERLAND,1
4,2021-05-02,PARRAMATTA,2
5,2021-05-02,PORT STEPHENS,1
6,2021-05-03,BLACKTOWN,2
7,2021-05-03,CAMPBELLTOWN,1
8,2021-05-03,CANTERBURY-BANKSTOWN,1
9,2021-05-03,FAIRFIELD,1
10,2021-05-03,LIVERPOOL,1
11,2021-05-03,THE HILLS SHIRE,1
12,2021-05-04,BLACKTOWN,1
13,2021-05-04,CUMBERLAND,2
14,2021-05-04,DUBBO REGIONAL,1
15,2021-05-05,CANTERBURY-BANKSTOWN,1
16,2021-05-05,CUMBERLAND,3
17,2021-05-05,PARRAMATTA,2
18,2021-05-05,WOOLLAHRA,2
19,2021-05-06,NORTH SYDNEY,1
20,2021-05-06,PARRAMATTA,1
21,2021-05-07,CANTERBURY-BANKSTOWN,1
22,2021-05-07,LITHGOW,1
23,2021-05-07,PARRAMATTA,1
24,2021-05-07,RYDE,1
25,2021-05-08,BAYSIDE,1
26,2021-05-08,NORTH SYDNEY,1
27,2021-05-08,THE HILLS SHIRE,2
28,2021-05-09,CANTERBURY-BANKSTOWN,2
29,2021-05-09,CESSNOCK,1
30,2021-05-09,STRATHFIELD,1
31,2021-05-09,WOLLONGONG,1
32,2021-05-10,CAMPBELLTOWN,1
33,2021-05-10,PENRITH,1
34,2021-05-11,SUTHERLAND SHIRE,1
35,2021-05-12,CUMBERLAND,2
36,2021-05-12,KU-RING-GAI,3
37,2021-05-13,CANTERBURY-BANKSTOWN,2
38,2021-05-14,SYDNEY,1
39,2021-05-15,CANTERBURY-BANKSTOWN,2
40,2021-05-16,CUMBERLAND,1
41,2021-05-16,THE HILLS SHIRE,1
42,2021-05-17,BLACKTOWN,1
43,2021-05-17,CUMBERLAND,1
44,2021-05-17,LIVERPOOL,1
45,2021-05-18,BLACKTOWN,1
46,2021-05-19,CUMBERLAND,1
47,2021-05-21,CANTERBURY-BANKSTOWN,1
48,2021-05-21,CUMBERLAND,1
49,2021-05-21,WAGGA WAGGA,1
50,2021-05-23,WOLLONGONG,1
51,2021-05-25,SYDNEY,1
52,2021-05-27,CUMBERLAND,2
53,2021-05-27,LIVERPOOL,1
54,2021-05-28,THE HILLS SHIRE,1
55,2021-05-29,THE HILLS SHIRE,1
56,2021-06-02,KU-RING-GAI,2
57,2021-06-04,RYDE,1
58,2021-06-04,THE HILLS SHIRE,1
59,2021-06-05,KU-RING-GAI,1
60,2021-06-06,BLACKTOWN,1
61,2021-06-06,CANTERBURY-BANKSTOWN,1
62,2021-06-06,FAIRFIELD,1
63,2021-06-06,THE HILLS SHIRE,1
64,2021-06-07,CANTERBURY-BANKSTOWN,1
65,2021-06-07,CUMBERLAND,2
66,2021-06-07,LIVERPOOL,1
67,2021-06-07,PARRAMATTA,1
68,2021-06-07,THE HILLS SHIRE,1
69,2021-06-08,CANTERBURY-BANKSTOWN,1
70,2021-06-09,CANTERBURY-BANKSTOWN,1
71,2021-06-09,RYDE,1
72,2021-06-10,CUMBERLAND,1
73,2021-06-13,CANTERBURY-BANKSTOWN,1
74,2021-06-13,RYDE,1
75,2021-06-14,QUEANBEYAN-PALERANG REGIONAL,2
76,2021-06-14,THE HILLS SHIRE,1
77,2021-06-15,BAYSIDE,1
78,2021-06-16,SYDNEY,1
79,2021-06-16,WAVERLEY,2
80,2021-06-17,WAVERLEY,1
81,2021-06-18,CUMBERLAND,3
82,2021-06-18,WOLLONGONG,1
83,2021-06-18,WOOLLAHRA,1
84,2021-06-19,CANADA BAY,1
85,2021-06-19,CUMBERLAND,1
86,2021-06-19,RANDWICK,1
87,2021-06-19,WOLLONGONG,1
88,2021-06-20,BAYSIDE,1
89,2021-06-20,SUTHERLAND SHIRE,1
90,2021-06-21,BAYSIDE,1
91,2021-06-21,KU-RING-GAI,1
92,2021-06-21,RYDE,1
93,2021-06-21,WOLLONGONG,1
94,2021-06-21,WOOLLAHRA,1
95,2021-06-22,BAYSIDE,1
96,2021-06-22,CAMDEN,3
97,2021-06-22,LIVERPOOL,1
98,2021-06-22,SYDNEY,3
99,2021-06-22,WAVERLEY,7
100,2021-06-22,WOLLONGONG,2
101,2021-06-23,CAMDEN,1
102,2021-06-23,CAMPBELLTOWN,1
103,2021-06-23,LIVERPOOL,2
104,2021-06-23,RANDWICK,1
105,2021-06-23,SUTHERLAND SHIRE,1
106,2021-06-23,SYDNEY,2
107,2021-06-23,THE HILLS SHIRE,1
108,2021-06-23,WAVERLEY,2
