,date,postcode,value,suburbname
0,2021-05-01,2170,1,MOUNT PRITCHARD
1,2021-05-01,2170,1,CASULA
2,2021-05-01,2170,1,CHIPPING NORTON
3,2021-05-01,2170,1,HAMMONDVILLE
4,2021-05-01,2170,1,LIVERPOOL
5,2021-05-01,2170,1,LURNEA
6,2021-05-01,2170,1,MOOREBANK
7,2021-05-01,2170,1,MOUNT PRITCHARD
8,2021-05-01,2170,1,PRESTONS
9,2021-05-01,2170,1,WARWICK FARM
10,2021-05-03,2170,1,MOUNT PRITCHARD
11,2021-05-03,2170,1,CASULA
12,2021-05-03,2170,1,CHIPPING NORTON
13,2021-05-03,2170,1,HAMMONDVILLE
14,2021-05-03,2170,1,LIVERPOOL
15,2021-05-03,2170,1,LURNEA
16,2021-05-03,2170,1,MOOREBANK
17,2021-05-03,2170,1,MOUNT PRITCHARD
18,2021-05-03,2170,1,PRESTONS
19,2021-05-03,2170,1,WARWICK FARM
20,2021-06-24,2170,3,MOUNT PRITCHARD
21,2021-06-24,2170,3,CASULA
22,2021-06-24,2170,3,CHIPPING NORTON
23,2021-06-24,2170,3,HAMMONDVILLE
24,2021-06-24,2170,3,LIVERPOOL
25,2021-06-24,2170,3,LURNEA
26,2021-06-24,2170,3,MOOREBANK
27,2021-06-24,2170,3,MOUNT PRITCHARD
28,2021-06-24,2170,3,PRESTONS
29,2021-06-24,2170,3,WARWICK FARM
30,2021-06-25,2170,1,MOUNT PRITCHARD
31,2021-06-25,2170,1,CASULA
32,2021-06-25,2170,1,CHIPPING NORTON
33,2021-06-25,2170,1,HAMMONDVILLE
34,2021-06-25,2170,1,LIVERPOOL
35,2021-06-25,2170,1,LURNEA
36,2021-06-25,2170,1,MOOREBANK
37,2021-06-25,2170,1,MOUNT PRITCHARD
38,2021-06-25,2170,1,PRESTONS
39,2021-06-25,2170,1,WARWICK FARM
40,2021-06-29,2170,1,MOUNT PRITCHARD
41,2021-06-29,2170,1,CASULA
42,2021-06-29,2170,1,CHIPPING NORTON
43,2021-06-29,2170,1,HAMMONDVILLE
44,2021-06-29,2170,1,LIVERPOOL
45,2021-06-29,2170,1,LURNEA
46,2021-06-29,2170,1,MOOREBANK
47,2021-06-29,2170,1,MOUNT PRITCHARD
48,2021-06-29,2170,1,PRESTONS
49,2021-06-29,2170,1,WARWICK FARM
50,2021-07-02,2170,1,MOUNT PRITCHARD
51,2021-07-02,2170,1,CASULA
52,2021-07-02,2170,1,CHIPPING NORTON
53,2021-07-02,2170,1,HAMMONDVILLE
54,2021-07-02,2170,1,LIVERPOOL
55,2021-07-02,2170,1,LURNEA
56,2021-07-02,2170,1,MOOREBANK
57,2021-07-02,2170,1,MOUNT PRITCHARD
58,2021-07-02,2170,1,PRESTONS
59,2021-07-02,2170,1,WARWICK FARM
60,2021-07-06,2170,1,MOUNT PRITCHARD
61,2021-07-06,2170,1,CASULA
62,2021-07-06,2170,1,CHIPPING NORTON
63,2021-07-06,2170,1,HAMMONDVILLE
64,2021-07-06,2170,1,LIVERPOOL
65,2021-07-06,2170,1,LURNEA
66,2021-07-06,2170,1,MOOREBANK
67,2021-07-06,2170,1,MOUNT PRITCHARD
68,2021-07-06,2170,1,PRESTONS
69,2021-07-06,2170,1,WARWICK FARM
70,2021-07-08,2170,4,MOUNT PRITCHARD
71,2021-07-08,2170,4,CASULA
72,2021-07-08,2170,4,CHIPPING NORTON
73,2021-07-08,2170,4,HAMMONDVILLE
74,2021-07-08,2170,4,LIVERPOOL
75,2021-07-08,2170,4,LURNEA
76,2021-07-08,2170,4,MOOREBANK
77,2021-07-08,2170,4,MOUNT PRITCHARD
78,2021-07-08,2170,4,PRESTONS
79,2021-07-08,2170,4,WARWICK FARM
80,2021-07-09,2170,1,MOUNT PRITCHARD
81,2021-07-09,2170,1,CASULA
82,2021-07-09,2170,1,CHIPPING NORTON
83,2021-07-09,2170,1,HAMMONDVILLE
84,2021-07-09,2170,1,LIVERPOOL
85,2021-07-09,2170,1,LURNEA
86,2021-07-09,2170,1,MOOREBANK
87,2021-07-09,2170,1,MOUNT PRITCHARD
88,2021-07-09,2170,1,PRESTONS
89,2021-07-09,2170,1,WARWICK FARM
90,2021-07-10,2170,2,MOUNT PRITCHARD
91,2021-07-10,2170,2,CASULA
92,2021-07-10,2170,2,CHIPPING NORTON
93,2021-07-10,2170,2,HAMMONDVILLE
94,2021-07-10,2170,2,LIVERPOOL
95,2021-07-10,2170,2,LURNEA
96,2021-07-10,2170,2,MOOREBANK
97,2021-07-10,2170,2,MOUNT PRITCHARD
98,2021-07-10,2170,2,PRESTONS
99,2021-07-10,2170,2,WARWICK FARM
100,2021-07-13,2170,1,MOUNT PRITCHARD
